,品牌,名稱,型號,硬碟類型,尺寸,容量(GB),價格
107,,宏�� Acer FA200 4TB /Gen4 /讀:7100M/寫:6100M/QLC顆粒【五年保】,FA200,SSD,,4096,7299
108,,宏�� Acer Predator GM7 1TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】,7200M,SSD,,1024,1990
109,,宏�� Acer Predator GM7 2TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】,7200M,SSD,,2048,3699
110,,宏�� Acer Predator GM7 4TB/Gen4/讀:7400M/寫:6500M/TLC【五年保】,7400M,SSD,,4096,7999
111,,宏�� Acer Predator GM7000 1TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,1024,2588
112,,宏�� Acer Predator GM7000 2TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,2048,3988
113,,宏�� Acer Predator GM7000 4TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,4096,8799
114,,SK 海力士 Platinum P41 1TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】,PCIE,SSD,,1024,3190
115,,SK 海力士 Platinum P41 2TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】▼下殺到 6/8 23:59,PCIE,SSD,,2048,5350
116,,KLEVV CRAS C910 500G/Gen4 PCIe 4.0/讀:5000/寫:3700/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,,1199
117,,KLEVV CRAS C910 1TB/Gen4 PCIe 4.0/讀:5000/寫:4800/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,1024,1788
118,,KLEVV CRAS C910 2TB/Gen4 PCIe 4.0/讀:5200/寫:4800/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,2048,3699
119,,KLEVV CRAS C930 1TB/Gen4 PCIe 4.0/讀:7400M/寫:6400M DRAM快取/鰭狀鋁散熱片,KLEVV,SSD,,1024,2399
120,,KLEVV CRAS C930 2TB/Gen4 PCIe 4.0/讀:7400M/寫:6800M DRAM快取鰭狀鋁散熱片,KLEVV,SSD,,2048,4099
121,十銓,十銓 TEAM MP44 1TB/Gen4/讀:7400M/寫:6500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,1024,1999
122,十銓,十銓 TEAM MP44 2TB/Gen4/讀:7400M/寫:7000M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,2048,3699
123,十銓,十銓 TEAM MP44 4TB/Gen4/讀:7400M/寫:6900M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,4096,7999
124,十銓,十銓 TEAM MP44 8TB/Gen4/讀:7200M/寫:6000M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,8192,27999
125,十銓,十銓 TEAM MP44L 500GB/Gen4/讀:5000M/寫:2500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,500,1199
126,十銓,十銓 TEAM MP44L 1TB/Gen4/讀:5000M/寫:4500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,1024,1799
127,十銓,十銓 TEAM MP44L 2TB/Gen4/讀:4800M/寫:4400M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,2048,3299
128,十銓,十銓 T-ForceZ44A5極限零,5000M,SSD,,1024,1799
129,十銓,十銓 T-ForceZ44A5極限零,5000M,SSD,,2048,3699
130,十銓,十銓 T-CREATE Classic DL 1TB/Gen4 PCIe 4.0/讀:7400M/寫:6200M,T-CREATE,SSD,,1024,2099
131,十銓,十銓 T-CREATE Classic DL 2TB/Gen4 PCIe 4.0/讀:7400M/寫:6400M,T-CREATE,SSD,,2048,3699
132,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,1024,2499
133,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,2048,3999
134,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,4096,8799
135,十銓,十銓 T-ForceA440黑曜女神,7000M,SSD,,2048,3990
136,,❤ FireCuda全系列SSD 內含3年的免費資料救援服務~~,,SSD,,,
137,,❤ 買 Seagate 全系列商品,,SSD,,,
138,Seagate,Seagate FireCuda 530R 2TB/Gen4 PCIe 4.0/,530R,SSD,,2048,5850
139,Seagate,Seagate FireCuda 530R 4TB/Gen4 PCIe 4.0/,530R,SSD,,4096,11250
140,Seagate,Seagate FireCuda 530 1TB星際大戰版/散熱片/Gen4 PCIe 4.0/,7300M,SSD,,1024,3588
141,Seagate,Seagate FireCuda 530R 1TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,1024,3890
142,Seagate,Seagate FireCuda 530R 2TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,2048,6350
143,Seagate,Seagate FireCuda 530R 4TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,4096,11250
144,,MSI 微星 M450 V1版本 500GB/Gen4/讀:3000M/寫:2000M/TLC顆粒【五年保】,M450,SSD,,500,990
145,,MSI 微星 M450 V1版本 1TB/Gen4/讀:3400M/寫:2400M/3D TLC顆粒【五年保】,M450,SSD,,1024,1890
146,,MSI 微星 M470PRO 1TB/Gen4/讀:6000M/寫:4500M/QLC顆粒【五年保】,M470PRO,SSD,,1024,1990
147,,MSI 微星 M470PRO 2TB/Gen4/讀:6000M/寫:5000M/QLC顆粒~登錄可兌換遊戲序號~,M470PRO,SSD,,2048,3590
148,,MSI 微星 M480PRO 1TB/Gen4/讀:7400M/寫:6000M/3D TLC顆粒【五年保】DRAM快取,M480PRO,SSD,,1024,2690
149,,MSI 微星 M480PRO 2TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒~登錄可兌換遊戲序號~,M480PRO,SSD,,2048,4290
150,,MSI 微星 M480PRO 4TB/Gen4/讀:7400M/寫:7000M/3D TLC顆粒~登錄可兌換遊戲序號~,M480PRO,SSD,,4096,9790
151,,MSI 微星 M480PRO HS散熱片 2TB/Gen4/讀:7400M/寫:6000M/3D TLC/五年/DRAM快取,M480PRO,SSD,,2048,5690
152,WD,WD 藍標 SN5000 500GB/Gen4 PCIe 4.0/讀:5000/寫:4000/TLC【五年保】,SN5000,SSD,,500,1230
153,WD,WD 藍標 SN5000 1TB/Gen4 PCIe 4.0/讀:5150/寫:4900/TLC【五年保】,SN5000,SSD,,1024,1880
154,WD,WD 藍標 SN5000 2TB/Gen4 PCIe 4.0/讀:5150/寫:4850/TLC【五年保】,SN5000,SSD,,2048,3800
155,WD,WD 黑標 SN7100 500GB/Gen4 PCIe 4.0/讀:6800/寫:5800/TLC【五年保】,SN7100,SSD,,500,1690
156,WD,WD 黑標 SN7100 1TB/Gen4 PCIe 4.0/讀:7250/寫:6900/TLC【五年保】,SN7100,SSD,,1024,2390
157,WD,WD 黑標 SN7100 2TB/Gen4 PCIe 4.0/讀:7250/寫:6900/TLC【五年保】,SN7100,SSD,,2048,4090
158,WD,WD 黑標 SN850X 1TB/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC/電競級【五年保】,SN850X,SSD,,1024,2800
159,WD,WD 黑標 SN850X 2TB/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC/電競級【五年保】,SN850X,SSD,,2048,4990
160,WD,WD 黑標 SN850X 1TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC【五年保】,SN850X,SSD,,1024,3300
161,WD,WD 黑標 SN850X 2TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC【五年保】,SN850X,SSD,,2048,5450
162,金士頓,金士頓 NV3 500G/Gen4 PCIe 4.0/讀:5000/寫:3000【五年保】,500G,SSD,,,1220
163,金士頓,金士頓 NV3 1TB/Gen4 PCIe 4.0/讀:6000/寫:4000【五年保】,6000,SSD,,1024,1750
164,金士頓,金士頓 NV3 2TB/Gen4 PCIe 4.0/讀:6000/寫:5000【五年保】,6000,SSD,,2048,3380
165,金士頓,金士頓 KC3000 512G/Gen4 PCIe 4.0/讀:7000/寫:3900/TLC【五年保】,KC3000,SSD,,,1780
166,金士頓,金士頓 KC3000 1TB/Gen4 PCIe 4.0/讀:7000/寫:6000/TLC【五年保】,KC3000,SSD,,1024,2700
167,金士頓,金士頓 KC3000 2TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】,KC3000,SSD,,2048,4300
168,金士頓,金士頓 KC3000 4TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC【五年保】,KC3000,SSD,,4096,8988
169,金士頓,金士頓 FURY Renegade 500G/Gen4 PCIe 4.0/讀:7300/寫:3900/TLC【五年保】,FURY,SSD,,,1800
170,金士頓,金士頓 FURY Renegade 1TB/Gen4 PCIe 4.0/讀:7300/寫:6000/TLC【五年保】,FURY,SSD,,1024,2888
171,金士頓,金士頓 FURY Renegade 2TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】,FURY,SSD,,2048,4650
172,金士頓,金士頓 FURY Renegade 4TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC【五年保】,FURY,SSD,,4096,9288
173,美光,美光Micron E100 480G/Gen4 PCIe 4.0/讀:4700M/寫:2600M/QLC顆粒【三年保】,E100,SSD,,,999
174,美光,美光Micron E100 1TB/Gen4 PCIe 4.0/讀:5000M/寫:4500M/QLC顆粒/【三年保】,E100,SSD,,1024,1570
175,美光,美光Micron Crucial P3 Plus 500G/Gen4 PCIe 4.0/讀:4700M/寫:1900M/QLC顆粒/五年,500G,SSD,,,1150
176,美光,美光Micron Crucial P3 Plus 1TB/Gen4 PCIe 4.0/讀:5000M/寫:3600M/QLC顆粒/五年,5000M,SSD,,1024,1750
177,美光,美光Micron Crucial P3 Plus 2TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年,5000M,SSD,,2048,3750
178,美光,美光Micron Crucial P3 Plus 4TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年,5000M,SSD,,4096,7299
179,美光,美光Micron Crucial T500 500G/Gen4 PCIe 4.0/讀:7200M/寫:5700M/3D TLC顆粒/五年,T500,SSD,,,1888
180,美光,美光Micron Crucial T500 1TB/Gen4 PCIe 4.0/讀:7300M/寫:6800M/3D TLC顆粒/五年,T500,SSD,,1024,2899
181,美光,美光Micron Crucial T500 2TB/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年,T500,SSD,,2048,4699
182,美光,美光Micron Crucial T500 4TB/Gen4 PCIe 4.0/讀:7000M/寫:6900M/3D TLC顆粒/五年,T500,SSD,,4096,8888
183,美光,美光Micron Crucial T500 1TB含散熱片/Gen4/讀:7300M/寫:6800M/3D TLC顆粒/五年,T500,SSD,,1024,3199
184,美光,美光Micron Crucial T500 2TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年,T500,SSD,,2048,4999
185,美光,美光Micron Crucial T500 4TB含散熱片/Gen4/讀:7000M/寫:6900M/3D TLC顆粒/五年,T500,SSD,,4096,9888
186,美光,美光Micron Crucial P310 500G/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,,1499
187,美光,美光Micron Crucial P310 1TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,1024,1999
188,美光,美光Micron Crucial P310 2TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,2048,3688
189,美光,美光Micron Crucial P310 4TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,4096,7999
190,三星,三星 Samsung 990 EVO 1TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】,5000,SSD,,1024,3719
191,三星,三星 Samsung 990 EVO 2TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】,5000,SSD,,2048,4999
192,三星,三星 Samsung 990 EVO Plus 1TB/PCIe 4.0 x4/讀:7150/寫:6300/TLC【五年保】,7150,SSD,,1024,2480
193,三星,三星 Samsung 990 EVO Plus 2TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,7250,SSD,,2048,4429
194,三星,三星 Samsung 990 EVO Plus 4TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,7250,SSD,,4096,12288
195,三星,三星 Samsung 990 PRO 1TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,1024,3469
196,三星,三星 Samsung 990 PRO 2TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,2048,5399
197,三星,三星 Samsung 990 PRO 4TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,4096,12999
198,三星,三星 Samsung 990 PRO 1TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,1024,3888
199,三星,三星 Samsung 990 PRO 2TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,2048,5888
200,三星,三星 Samsung 990 PRO 4TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,4096,13499
201,,KLEVV CRAS C710 256G/Gen3/讀:1950M/寫:1250M/TLC,KLEVV,SSD,,,660
202,威剛,威剛 ADATA LEGEND 710 256G/Gen3/讀:2100M/寫:1000M/QLC顆粒/三年保/贈散熱片,ADATA,SSD,,,690
203,威剛,威剛 ADATA LEGEND 710 512G/Gen3/讀:2400M/寫:1000M/QLC顆粒/三年保/贈散熱片,ADATA,SSD,,,999
204,威剛,威剛 ADATA LEGEND 710 1TB/Gen3/讀:2400M/寫:1800M/QLC顆粒/三年保/贈散熱片,ADATA,SSD,,1024,1599
205,,佰維 BIWIN NV3500 512G,BIWIN,SSD,,,999
206,,技嘉 Gen3 2500E 1TB/讀:2400M/寫:1800M/QLC顆粒/三年保,2500E,SSD,,1024,1550
207,美光,美光Micron Crucial P3 500G/Gen3/讀:3500M/寫:1900M/3D QLC顆粒/五年,500G,SSD,,,1099
208,美光,美光Micron Crucial P3 1TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年,3500M,SSD,,1024,1750
209,美光,美光Micron Crucial P3 2TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年,3500M,SSD,,2048,3499
210,美光,美光Micron Crucial P3 4TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年,3500M,SSD,,4096,7399
211,三星,三星 Samsung 970 EVO Plus 2TB/Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇,3500,SSD,,2048,4999
212,三星,三星 Samsung 980 500G/Gen3/讀:3500/寫:2600/TLC/五年保*星睿奇,500G,SSD,,,1888
213,三星,三星 Samsung 980 1TB/Gen3/讀:3500/寫:3000/TLC/五年保,3500,SSD,,1024,2899
